STCTNAME,FIELD_NAME,API_CRUDE,SGRAV_CRUD,SRC,CRN,SU100,SU77,POUR_POINT,CAR_CR_WT,LT_GAS_VOL,GAS_NP_VOL,RESDUM_VOL,TIPO_CRUDO
TEXAS,ELECTRA,40.2,0.824,0.35,0.0,0.0,0.0,0.0,0.0,11.8,35.9,22.3,Liviano
TEXAS,TEXHOMA-GOSE,38.6,0.832,0.33,0.0,39.0,0.0,5.0,0.0,11.4,38.3,16.9,Liviano
NEW MEXICO,HOGBACK,61.0,0.735,0.05,0.0,30.0,0.0,5.0,0.0,37.0,70.8,14.1,Liviano
ILLINOIS,NEW HARMONY CONS.,39.2,0.829,0.2,0.0,39.0,0.0,0.0,1.9,12.6,34.6,21.1,Liviano
WYOMING,ROCK CREEK,36.4,0.843,0.27,0.0,48.0,0.0,50.0,0.0,10.7,31.4,25.7,Liviano
NEW YORK,ALLEGANY,39.4,0.828,0.1,0.0,0.0,0.0,5.0,0.0,5.3,30.0,21.6,Liviano
PENNSYLVANIA,MCKEAN COUNTY,40.4,0.823,0.1,0.0,0.0,0.0,5.0,0.0,7.8,32.5,21.0,Liviano
PENNSYLVANIA,VENANGO COUNTY,41.3,0.819,0.1,0.0,0.0,0.0,5.0,0.0,7.3,29.6,21.8,Liviano
PENNSYLVANIA,VENANGO COUNTY,38.6,0.832,0.08,0.0,0.0,0.0,5.0,0.0,4.8,24.4,24.4,Liviano
PENNSYLVANIA,FRANKLIN,32.5,0.863,0.09,0.0,0.0,0.0,5.0,0.0,0.0,6.0,37.3,Liviano
PENNSYLVANIA,ALLEGANY COUNTY,45.4,0.8,0.08,0.0,0.0,0.0,5.0,0.0,7.9,37.8,14.4,Liviano
PENNSYLVANIA,GREENE COUNTY,42.1,0.815,0.08,0.0,0.0,0.0,25.0,0.0,6.3,29.0,21.1,Liviano
PENNSYLVANIA,"PENNSYLVANIA,SW COMP.",43.0,0.811,0.08,0.0,0.0,0.0,5.0,0.0,9.3,33.9,16.1,Liviano
OHIO,LIMA,36.6,0.842,0.55,0.0,0.0,0.0,5.0,0.0,5.0,27.0,22.8,Liviano
OHIO,LIMA,38.0,0.835,0.55,0.0,0.0,0.0,0.0,0.0,6.7,31.0,20.7,Liviano
INDIANA,LIMA,35.8,0.846,0.48,0.0,0.0,0.0,5.0,0.0,4.2,26.0,23.9,Liviano
OHIO,WASHINGTON COUNTY,44.3,0.805,0.05,0.0,0.0,0.0,5.0,0.0,7.1,33.5,15.3,Liviano
OHIO,CORNING,37.4,0.838,0.1,0.0,0.0,0.0,5.0,0.0,6.8,27.8,25.7,Liviano
ILLINOIS,"ILLINOIS,SE COMP.",32.5,0.863,0.24,0.0,0.0,0.0,5.0,0.0,2.0,20.4,37.4,Liviano
KENTUCKY,ROSS CREEK,37.4,0.838,0.12,0.0,0.0,0.0,0.0,0.0,12.9,35.9,20.6,Liviano
KENTUCKY,COW CREEK,31.9,0.866,0.13,0.0,0.0,0.0,0.0,0.0,2.6,19.7,30.5,Liviano
KENTUCKY,BIG SINKING,36.2,0.844,0.14,0.0,45.0,0.0,5.0,0.0,7.5,31.2,21.2,Liviano
KENTUCKY,CAMPTON,36.6,0.842,0.25,0.0,0.0,0.0,0.0,0.0,8.2,30.8,22.8,Liviano
KENTUCKY,WAYNE COUNTY,31.3,0.869,0.49,0.0,0.0,0.0,0.0,0.0,12.3,35.9,17.3,Liviano
KENTUCKY,RAGLAND,25.4,0.902,0.31,0.0,0.0,0.0,0.0,0.0,2.3,12.6,42.7,Mediano
KENTUCKY,OLYMPIA,34.4,0.853,0.23,0.0,65.0,0.0,5.0,0.0,0.0,11.2,30.5,Liviano
KENTUCKY,LAWRENCE COUNTY,38.0,0.835,0.21,0.0,43.0,0.0,5.0,0.0,10.5,33.1,21.7,Liviano
KENTUCKY,"KENTUCKY,E COMP.",38.0,0.835,0.23,0.0,0.0,0.0,0.0,0.0,12.5,35.4,25.0,Liviano
WEST VIRGINIA,"WEST VIRGINIA,NW COMP.",44.3,0.805,0.28,0.0,0.0,0.0,0.0,0.0,10.6,38.3,19.9,Liviano
WEST VIRGINIA,"WEST VIRGINIA,NW COMP.",44.1,0.806,0.24,0.0,0.0,0.0,0.0,0.0,10.5,37.7,19.8,Liviano
WEST VIRGINIA,HARRISON COUNTY,43.6,0.808,0.2,0.0,0.0,0.0,0.0,0.0,6.6,29.5,23.9,Liviano
WEST VIRGINIA,HARRISON COUNTY,45.4,0.8,0.27,0.0,0.0,0.0,0.0,0.0,7.6,33.4,20.3,Liviano
WEST VIRGINIA,"WEST VIRGINIA,NW COMP.",44.3,0.805,0.1,0.0,0.0,0.0,0.0,0.0,6.8,31.3,21.5,Liviano
WEST VIRGINIA,WETZEL COUNTY,44.5,0.804,0.11,0.0,0.0,0.0,0.0,0.0,8.4,34.6,20.5,Liviano
WEST VIRGINIA,HANCOCK COUNTY,49.2,0.783,0.84,0.0,0.0,0.0,0.0,0.0,18.1,46.0,16.6,Liviano
WEST VIRGINIA,"WEST VIRGINIA,NW COMP.",43.6,0.808,0.1,0.0,0.0,0.0,0.0,0.0,8.7,34.0,21.1,Liviano
WEST VIRGINIA,"WEST VIRGINIA,NW COMP.",44.7,0.803,0.09,0.0,0.0,0.0,0.0,0.0,9.2,37.1,19.5,Liviano
WEST VIRGINIA,"WEST VIRGINIA,NW COMP.",44.5,0.804,0.09,0.0,0.0,0.0,5.0,0.0,5.0,35.8,16.8,Liviano
WEST VIRGINIA,CABIN CREEK,46.0,0.797,0.19,0.0,0.0,0.0,5.0,0.0,12.2,40.5,14.4,Liviano
WEST VIRGINIA,KELLY CREEK,45.6,0.799,0.11,0.0,0.0,0.0,30.0,0.0,12.5,39.6,14.8,Liviano
WEST VIRGINIA,BLUE CREEK,43.2,0.81,0.11,0.0,0.0,0.0,0.0,0.0,10.9,38.2,15.9,Liviano
CALIFORNIA,COALINGA EASTSIDE,29.3,0.88,0.67,0.0,56.0,0.0,10.0,0.0,1.8,19.8,25.8,Mediano
CALIFORNIA,COALINGA EASTSIDE,22.5,0.919,0.71,0.0,105.0,0.0,5.0,0.0,1.0,9.2,34.5,Mediano
CALIFORNIA,KERN RIVER,13.3,0.977,1.14,0.0,6000.0,0.0,40.0,0.0,0.0,0.0,56.1,Pesado
CALIFORNIA,MIDWAY-SUNSET,29.7,0.878,0.73,0.0,0.0,0.0,5.0,0.0,3.6,17.0,33.8,Mediano
CALIFORNIA,MIDWAY-SUNSET,16.5,0.956,0.84,0.0,2139.0,0.0,20.0,0.0,0.0,2.9,46.2,Pesado
CALIFORNIA,MIDWAY-SUNSET,12.7,0.981,1.16,0.0,6000.0,0.0,45.0,0.0,0.5,0.0,49.1,Pesado
CALIFORNIA,MONTEBELLO,17.3,0.951,0.96,0.0,1170.0,0.0,5.0,0.0,0.0,0.0,50.9,Pesado
CALIFORNIA,MONTEBELLO,16.8,0.954,2.19,0.0,1150.0,0.0,5.0,0.0,0.7,6.7,50.1,Pesado
CALIFORNIA,WHITTIER,23.0,0.916,0.56,0.0,104.0,0.0,5.0,0.0,0.5,18.8,34.3,Mediano
CALIFORNIA,MONTEBELLO,23.0,0.916,0.75,0.0,133.0,0.0,5.0,0.0,0.6,10.6,35.3,Mediano
CALIFORNIA,RICHFIELD,22.3,0.92,1.09,0.0,365.0,0.0,45.0,0.0,2.1,14.7,42.0,Mediano
CALIFORNIA,BREA-OLINDA,12.3,0.984,2.99,0.0,6000.0,0.0,40.0,0.0,0.0,6.6,45.1,Pesado
CALIFORNIA,VENTURA,29.3,0.88,0.9,0.0,60.0,0.0,15.0,0.0,2.9,22.4,28.6,Mediano
OHIO,MECCA,26.6,0.895,0.13,0.0,790.0,0.0,5.0,0.0,0.0,0.0,67.2,Mediano
ANGOLA,NOT KNOWN,10.9,0.994,0.43,0.0,6000.0,0.0,0.0,14.4,0.0,0.0,52.9,Pesado
ANGOLA,NOT KNOWN,10.1,0.999,0.44,0.0,6000.0,0.0,0.0,14.3,0.0,0.0,65.4,Pesado
WYOMING,HAMILTON DOME,25.2,0.903,2.09,0.0,0.0,0.0,0.0,0.0,3.7,17.6,39.8,Mediano
WYOMING,PINE MOUNTAIN,17.0,0.953,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2,Pesado
WYOMING,SHANNON,35.6,0.847,0.16,0.0,0.0,0.0,5.0,0.0,0.0,0.0,42.4,Liviano
WYOMING,NEWCASTLE,37.0,0.84,0.15,0.0,0.0,0.0,5.0,0.0,7.0,31.6,21.1,Liviano
WYOMING,MULE CREEK,31.7,0.867,0.14,0.0,0.0,0.0,30.0,0.0,0.0,11.7,32.8,Liviano
MONTANA,CAT CREEK,49.7,0.781,0.36,0.0,0.0,0.0,5.0,0.0,9.0,63.2,0.0,Liviano
WYOMING,BIG MUDDY,42.1,0.815,0.03,0.0,0.0,0.0,0.0,0.0,3.6,22.2,24.1,Liviano
WYOMING,FERRIS,36.6,0.842,0.19,0.0,0.0,0.0,0.0,0.0,7.9,31.1,27.0,Liviano
WYOMING,WARM SPRINGS,11.9,0.987,2.61,0.0,0.0,0.0,15.0,0.0,0.0,5.4,51.5,Pesado
WYOMING,LANDER,23.5,0.913,2.62,0.0,0.0,0.0,5.0,0.0,1.4,11.0,37.7,Mediano
WYOMING,MAVERICK SPRINGS,22.0,0.922,2.46,0.0,0.0,0.0,0.0,0.0,0.0,8.6,41.1,Pesado
WYOMING,PLUNKETT,35.8,0.846,0.55,0.0,0.0,0.0,25.0,0.0,0.0,21.0,16.6,Liviano
WYOMING,ELK BASIN,39.6,0.827,0.14,0.0,0.0,0.0,0.0,0.0,12.6,40.5,16.9,Liviano
WYOMING,OSAGE,37.6,0.837,0.29,0.0,0.0,0.0,5.0,0.0,10.8,34.8,24.0,Liviano
WYOMING,LANCE CREEK,40.4,0.823,0.18,0.0,0.0,0.0,0.0,0.0,7.4,33.5,22.3,Liviano
WYOMING,LOST SOLDIER,30.2,0.875,0.11,0.0,0.0,0.0,0.0,0.0,1.5,12.8,23.8,Mediano
COLORADO,FLORENCE-CANON CITY,29.3,0.88,0.17,0.0,0.0,0.0,55.0,0.0,0.0,8.9,35.8,Mediano
OKLAHOMA,CANARY,31.7,0.867,0.32,0.0,55.0,0.0,15.0,0.0,2.3,20.4,24.9,Liviano
KANSAS,PERU-SEDAN,30.2,0.875,0.25,0.0,70.0,0.0,10.0,0.0,2.3,19.0,33.3,Mediano
KANSAS,PERU-SEDAN,28.9,0.882,0.24,0.0,86.0,0.0,5.0,0.0,1.0,12.6,31.8,Mediano
KANSAS,PERU-SEDAN,33.4,0.858,0.12,0.0,62.0,0.0,28.0,0.0,2.0,20.6,31.8,Liviano
KANSAS,WINFIELD,34.4,0.853,0.23,0.0,49.0,0.0,15.0,0.0,1.0,25.9,21.7,Liviano
KANSAS,ELROD,34.4,0.853,0.2,0.0,50.0,0.0,5.0,0.0,4.1,25.9,23.7,Liviano
KANSAS,AUGUSTA,32.1,0.865,0.41,0.0,56.0,0.0,30.0,0.0,1.8,24.2,24.3,Liviano
KANSAS,EL DORADO,34.4,0.853,0.29,0.0,47.0,0.0,15.0,0.0,3.1,27.3,20.3,Liviano
KANSAS,POLHAMUS,43.8,0.807,0.14,0.0,38.0,0.0,25.0,0.0,14.9,45.0,12.9,Liviano
KANSAS,ELBING,33.8,0.856,0.29,0.0,44.0,0.0,20.0,0.0,4.2,29.8,17.4,Liviano
KANSAS,FLORENCE + PEABODY,32.8,0.861,0.23,0.0,53.0,0.0,10.0,0.0,2.2,25.1,21.9,Liviano
OKLAHOMA,BILLINGS,40.4,0.823,0.16,0.0,38.0,0.0,0.0,0.0,12.1,40.4,13.9,Liviano
KANSAS,BLANKENSHIP,37.4,0.838,0.3,0.0,49.0,0.0,10.0,0.0,9.5,32.8,24.0,Liviano
KANSAS,TEETER,36.8,0.841,0.19,0.0,42.0,0.0,25.0,0.0,6.0,30.1,20.9,Liviano
KANSAS,ALTOONA,32.1,0.865,0.25,0.0,77.0,0.0,30.0,0.0,0.0,16.2,33.2,Liviano
KANSAS,NEW ALBANY,31.9,0.866,0.27,0.0,63.0,0.0,5.0,0.0,6.4,24.7,32.3,Liviano
KANSAS,NEODESHA,35.8,0.846,0.23,0.0,46.0,0.0,5.0,0.0,8.5,29.9,26.1,Liviano
KANSAS,JEFFERSON-SYCAMORE,34.0,0.855,0.24,0.0,47.0,0.0,25.0,0.0,3.5,25.3,25.0,Liviano
KANSAS,WAYSIDE-HAVANA,28.4,0.885,0.37,0.0,107.0,0.0,5.0,0.0,3.2,17.3,38.9,Mediano
COLORADO,RANGELY,41.3,0.819,0.06,0.0,0.0,0.0,0.0,0.0,6.3,34.6,16.5,Liviano
KANSAS,TYRO,29.5,0.879,0.34,0.0,77.0,0.0,20.0,0.0,4.2,14.2,37.0,Mediano
KANSAS,PAOLA-RANTOUL,29.3,0.88,0.51,0.0,112.0,0.0,5.0,0.0,6.2,22.4,36.9,Mediano
KANSAS,PAOLA-RANTOUL,27.1,0.892,0.57,0.0,131.0,0.0,5.0,0.0,3.1,17.1,36.5,Mediano
KANSAS,YATES CENTER,27.7,0.889,0.46,0.0,92.0,0.0,40.0,0.0,0.0,7.8,33.8,Mediano
KANSAS,IOLA,19.5,0.937,0.66,0.0,103.0,0.0,5.0,0.0,0.0,0.8,54.0,Pesado
KANSAS,ELSMORE + MORAN,30.2,0.875,0.32,0.0,76.0,0.0,5.0,0.0,2.5,20.2,31.2,Mediano
KANSAS,URBANA,30.0,0.876,0.32,0.0,73.0,0.0,5.0,0.0,3.4,18.8,32.1,Mediano
KANSAS,HUMBOLDT-CHANUTE,29.7,0.878,0.31,0.0,75.0,0.0,5.0,0.0,0.0,15.9,31.3,Mediano
KANSAS,ERIE,31.1,0.87,0.3,0.0,62.0,0.0,5.0,0.0,3.5,21.2,29.3,Mediano
OKLAHOMA,DELAWARE-CHILDERS,31.3,0.869,0.19,0.0,57.0,0.0,9.0,0.0,1.9,19.9,29.1,Liviano
OKLAHOMA,DELAWARE-CHILDERS,33.2,0.859,0.23,0.0,49.0,0.0,5.0,0.0,4.7,25.3,22.4,Liviano
OKLAHOMA,ALLUWE + COODYS BLUFF,32.1,0.865,0.0,0.0,51.0,0.0,5.0,0.0,1.8,22.1,25.8,Liviano
OKLAHOMA,MERVINE,40.4,0.823,0.15,0.0,37.0,0.0,25.0,0.0,8.6,35.9,15.8,Liviano
OKLAHOMA,BLACKWELL + DILWORTH,39.0,0.83,0.24,0.0,38.0,0.0,5.0,0.0,7.8,36.3,17.9,Liviano
OKLAHOMA,PONCA CITY,42.8,0.812,0.18,0.0,35.0,0.0,5.0,0.0,9.8,39.1,11.9,Liviano
OKLAHOMA,OSAGE COUNTY,35.8,0.846,0.23,0.0,43.0,0.0,12.0,0.0,5.9,28.9,0.0,Liviano
OKLAHOMA,CUSHING,39.8,0.826,0.28,0.0,37.0,0.0,5.0,0.0,8.6,37.5,15.7,Liviano
OKLAHOMA,YALE-QUAY,33.4,0.858,0.33,0.0,52.0,0.0,20.0,0.0,4.0,24.8,29.2,Liviano
OKLAHOMA,JENNINGS,37.0,0.84,0.33,0.0,41.0,0.0,15.0,0.0,7.7,32.9,18.2,Liviano
OKLAHOMA,HOMINY,37.0,0.84,0.13,0.0,41.0,0.0,10.0,0.0,7.8,30.9,18.8,Liviano
OKLAHOMA,CLEVELAND,36.8,0.841,0.26,0.0,41.0,0.0,21.0,0.0,5.6,30.6,22.7,Liviano
OKLAHOMA,PERSHING,35.8,0.846,0.17,0.0,44.0,0.0,28.0,0.0,3.9,26.4,20.4,Liviano
OKLAHOMA,BARNSDALL,35.8,0.846,0.19,0.0,0.0,0.0,15.0,0.0,5.9,28.1,20.9,Liviano
OKLAHOMA,MADILL,52.5,0.769,0.06,0.0,30.0,0.0,5.0,0.0,9.1,85.5,0.0,Liviano
OKLAHOMA,ENOS,46.7,0.794,0.06,0.0,35.0,0.0,5.0,0.0,16.2,46.2,12.0,Liviano
OKLAHOMA,HEWITT,33.4,0.858,0.72,0.0,58.0,0.0,5.0,0.0,7.5,26.6,29.4,Liviano
OKLAHOMA,HEALDTON,31.1,0.87,0.72,0.0,64.0,0.0,5.0,0.0,7.1,22.3,29.8,Mediano
OKLAHOMA,CEMENT,34.6,0.852,0.19,0.0,55.0,0.0,5.0,0.0,1.4,20.2,22.1,Liviano
OKLAHOMA,WALTERS,33.2,0.859,0.42,0.0,53.0,0.0,14.0,0.0,6.9,27.7,26.2,Liviano
OKLAHOMA,EMPIRE-COMANCHE,33.6,0.857,0.41,0.0,53.0,0.0,14.0,0.0,5.6,26.3,26.9,Liviano
OKLAHOMA,"DUNCAN,N+W",35.4,0.848,0.4,0.0,46.0,0.0,10.0,0.0,7.4,31.4,19.6,Liviano
TEXAS,BURKBURNETT,37.4,0.838,0.38,0.0,39.0,0.0,5.0,0.0,9.3,36.3,19.7,Liviano
OKLAHOMA,BURBANK,37.6,0.837,0.17,0.0,0.0,0.0,0.0,0.0,8.0,29.8,24.5,Liviano
TEXAS,KMA,37.8,0.836,0.33,0.0,40.0,0.0,5.0,0.0,8.9,35.1,16.2,Liviano
TEXAS,KMA,34.2,0.854,0.72,0.0,44.0,0.0,25.0,0.0,7.5,31.2,24.4,Liviano
TEXAS,HOLLIDAY,37.2,0.839,0.41,0.0,39.0,0.0,5.0,0.0,13.4,38.2,17.5,Liviano
TEXAS,PETROLIA,36.8,0.841,0.38,0.0,42.0,0.0,5.0,0.0,6.3,34.0,17.4,Liviano
TEXAS,TEXHOMA,31.9,0.866,0.33,0.0,37.0,0.0,5.0,0.0,10.8,38.0,16.5,Liviano
TEXAS,BURKBURNETT,36.8,0.841,0.39,0.0,38.0,0.0,5.0,0.0,10.1,36.7,18.0,Liviano
TEXAS,ELECTRA,40.2,0.824,0.25,0.0,37.0,0.0,5.0,0.0,15.5,40.8,19.2,Liviano
TEXAS,STRAWN,35.6,0.847,0.13,0.0,45.0,0.0,5.0,0.0,2.3,24.4,21.5,Liviano
TEXAS,BRECKENRIDGE,36.2,0.844,0.28,0.0,40.0,0.0,5.0,0.0,5.1,30.0,20.9,Liviano
TEXAS,CADDO,37.2,0.839,0.2,0.0,41.0,0.0,5.0,0.0,5.4,30.5,19.6,Liviano
TEXAS,RANGER,37.0,0.84,0.17,0.0,40.0,0.0,5.0,0.0,5.4,30.2,19.5,Liviano
TEXAS,YOUNG COUNTY,38.4,0.833,0.26,0.0,39.0,0.0,5.0,0.0,9.1,34.6,17.1,Liviano
TEXAS,PUTNAM-MORAN,39.0,0.83,0.16,0.0,40.0,0.0,20.0,0.0,8.4,34.4,19.1,Liviano
TEXAS,DESDEMONA,37.2,0.839,0.14,0.0,42.0,0.0,5.0,0.0,4.1,29.4,17.7,Liviano
TEXAS,SANTA ANNA,39.4,0.828,0.16,0.0,54.0,0.0,5.0,0.0,0.0,15.3,27.5,Liviano
TEXAS,BROWNWOOD,35.0,0.85,0.17,0.0,52.0,0.0,15.0,0.0,5.3,24.5,24.0,Liviano
TEXAS,CORSICANA,34.0,0.855,0.24,0.0,50.0,0.0,20.0,0.0,0.0,19.7,23.6,Liviano
TEXAS,MEXIA,35.6,0.847,0.19,0.0,46.0,0.0,20.0,0.0,0.0,17.3,16.8,Liviano
TEXAS,THRALL,37.6,0.837,0.15,0.0,43.0,0.0,5.0,0.0,1.8,26.4,20.2,Liviano
NEW YORK,ALLEGANY,40.9,0.821,0.15,0.0,0.0,0.0,0.0,0.0,7.9,30.5,25.0,Liviano
NEW YORK,ALLEGANY,39.4,0.828,0.12,0.0,0.0,0.0,0.0,0.0,6.7,29.0,26.3,Liviano
NEW YORK,ALLEGANY,43.6,0.808,0.13,0.0,0.0,0.0,0.0,0.0,10.7,32.2,20.9,Liviano
NEW YORK,ALLEGANY,43.2,0.81,0.1,0.0,0.0,0.0,0.0,0.0,11.6,37.3,13.6,Liviano
LOUISIANA,HOMER,36.2,0.844,0.63,0.0,46.0,0.0,5.0,0.0,7.6,30.2,23.9,Liviano
LOUISIANA,BULL BAYOU,40.6,0.822,0.21,0.0,37.0,0.0,5.0,0.0,0.0,27.6,9.4,Liviano
LOUISIANA,ELM GROVE,29.5,0.879,0.27,0.0,62.0,0.0,25.0,0.0,0.0,13.5,25.3,Mediano
LOUISIANA,CADDO,35.0,0.85,0.25,0.0,45.0,0.0,25.0,0.0,9.4,25.7,22.3,Liviano
LOUISIANA,CADDO,41.1,0.82,0.21,0.0,45.0,0.0,20.0,0.0,3.5,35.2,13.2,Liviano
ARKANSAS,EL DORADO,34.6,0.852,0.83,0.0,47.0,0.0,5.0,0.0,8.7,30.7,28.4,Liviano
ARKANSAS,EL DORADO,34.4,0.853,0.79,0.0,48.0,0.0,5.0,0.0,7.4,28.8,26.5,Liviano
LOUISIANA,CADDO-PINE ISLAND,25.5,0.901,0.42,0.0,125.0,0.0,5.0,0.0,0.0,0.0,35.5,Mediano
WYOMING,SALT CREEK,36.8,0.841,0.14,0.0,0.0,0.0,0.0,0.0,9.6,31.7,26.7,Liviano
TEXAS,SARATOGA,18.4,0.944,0.78,0.0,0.0,0.0,0.0,0.0,0.0,1.7,38.8,Pesado
OKLAHOMA,BIRD CREEK + TURLEY,31.5,0.868,0.23,0.0,54.0,0.0,5.0,0.0,3.4,20.1,25.4,Liviano
OKLAHOMA,BRISTOW,40.2,0.824,0.25,0.0,37.0,0.0,5.0,0.0,12.1,38.8,15.6,Liviano
OKLAHOMA,SLICK,30.2,0.875,0.44,0.0,66.0,0.0,5.0,0.0,7.4,22.9,33.1,Mediano
OKLAHOMA,KELLYVILLE,28.7,0.883,0.28,0.0,85.0,0.0,5.0,0.0,1.1,14.6,36.4,Mediano
OKLAHOMA,BEGGS,39.0,0.83,0.15,0.0,40.0,0.0,5.0,0.0,6.0,29.9,26.2,Liviano
OKLAHOMA,GLENNPOOL,32.7,0.862,0.3,0.0,52.0,0.0,5.0,0.0,5.0,24.8,25.6,Liviano
OKLAHOMA,MOUNDS,34.4,0.853,0.26,0.0,48.0,0.0,5.0,0.0,8.1,28.2,26.3,Liviano
OKLAHOMA,YOUNGSTOWN,31.1,0.87,0.32,0.0,59.0,0.0,5.0,0.0,5.0,22.2,29.9,Mediano
OKLAHOMA,OKMULGEE,34.2,0.854,0.13,0.0,57.0,0.0,5.0,0.0,3.0,17.3,27.4,Liviano
OKLAHOMA,NUYAKA,43.4,0.809,0.17,0.0,36.0,0.0,5.0,0.0,15.2,39.6,18.9,Liviano
OKLAHOMA,BALD HILL,41.9,0.816,0.15,0.0,37.0,0.0,5.0,0.0,12.3,37.6,17.3,Liviano
OKLAHOMA,BOYNTON,36.8,0.841,0.15,0.0,45.0,0.0,5.0,0.0,2.4,24.1,22.0,Liviano
OKLAHOMA,LYONS-QUINN,39.8,0.826,0.13,0.0,40.0,0.0,5.0,0.0,9.9,32.1,20.8,Liviano
OKLAHOMA,LYONS-QUINN,37.8,0.836,0.14,0.0,44.0,0.0,5.0,0.0,5.4,28.3,22.6,Liviano
OKLAHOMA,HENRYETTA,36.6,0.842,0.13,0.0,45.0,0.0,5.0,0.0,5.1,25.3,24.3,Liviano
TEXAS,GOOSE CREEK,21.3,0.926,0.22,0.0,194.0,0.0,5.0,0.0,0.0,2.2,30.7,Pesado
TEXAS,GOOSE CREEK,22.8,0.917,0.2,0.0,117.0,0.0,5.0,0.0,0.0,0.0,24.7,Mediano
TEXAS,GOOSE CREEK,24.0,0.91,0.21,0.0,97.0,0.0,5.0,0.0,0.0,0.0,25.4,Mediano
OKLAHOMA,MUSKOGEE,34.6,0.852,0.23,0.0,52.0,0.0,5.0,0.0,2.7,19.5,26.3,Liviano
OKLAHOMA,"WAGONER,NW",32.3,0.864,0.15,0.0,68.0,0.0,5.0,0.0,1.7,16.9,31.9,Liviano
OKLAHOMA,BROKEN ARROW,34.4,0.853,0.19,0.0,47.0,0.0,5.0,0.0,4.1,26.2,25.4,Liviano
OKLAHOMA,OWASSO,34.8,0.851,0.27,0.0,46.0,0.0,5.0,0.0,5.0,26.9,21.7,Liviano
OKLAHOMA,CLAREMORE,34.0,0.855,0.14,0.0,50.0,0.0,5.0,0.0,2.5,23.8,23.9,Liviano
LOUISIANA,VINTON,19.7,0.936,0.33,0.0,310.0,0.0,5.0,0.0,0.0,2.3,35.3,Pesado
LOUISIANA,EDGERLY,21.5,0.925,0.68,0.0,267.0,0.0,5.0,0.0,0.0,1.8,33.9,Pesado
LOUISIANA,JENNINGS,23.8,0.911,0.37,0.0,84.0,0.0,5.0,0.0,0.0,0.0,23.0,Mediano
TEXAS,SOMERSET,40.4,0.823,0.42,0.0,38.0,0.0,5.0,0.0,10.5,38.8,15.9,Liviano
TEXAS,SOMERSET,34.0,0.855,1.4,0.0,46.0,0.0,5.0,0.0,7.5,31.0,24.9,Liviano
KENTUCKY,SOMERSET,39.0,0.83,0.23,0.0,46.0,0.0,5.0,0.0,11.2,30.2,26.7,Liviano
OKLAHOMA,GARBER,45.6,0.799,0.14,0.0,34.0,0.0,5.0,0.0,17.3,52.4,10.4,Liviano
OKLAHOMA,ALLEN,29.7,0.878,0.42,0.0,75.0,0.0,5.0,0.0,5.6,22.7,27.6,Mediano
OKLAHOMA,BURBANK,37.6,0.837,0.32,0.0,43.0,0.0,10.0,0.0,8.5,29.7,22.4,Liviano
